frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
197,584.1643676757812,383.5321350097656,80,-0.99627685546875,1.16748046875,1.5347893072521128,1.5347893072521128,46.04367921756339,130.47599415455153
198,583.23974609375,384.81463623046875,80,-0.92462158203125,1.282501220703125,1.5810548539070293,1.5810548539070293,47.431645617210876,125.7897871083926
199,582.32763671875,386.15057373046875,80,-0.912109375,1.3359375,1.617613215780936,1.617613215780936,48.52839647342808,124.3232502962778
200,581.4324340820312,387.34332275390625,80,-0.89520263671875,1.1927490234375,1.4913208889099998,1.4913208889099998,44.739626667299994,126.88959513575345
201,580.42724609375,388.84429931640625,80,-1.00518798828125,1.5009765625,1.8064699092315994,1.8064699092315994,54.194097276947986,123.80979821017463
202,579.3959350585938,390.365966796875,80,-1.03131103515625,1.52166748046875,1.8382258763142165,1.8382258763142165,55.1467762894265,124.12747972490759
203,578.494140625,391.9827575683594,80,-0.90179443359375,1.616790771484375,1.8512821500834802,1.8512821500834802,55.538464502504404,119.15138726340248
204,577.4920043945312,393.7654724121094,80,-1.00213623046875,1.78271484375,2.0450792743912647,2.0450792743912647,61.352378231737944,119.34210453227614
205,576.5823364257812,395.5325927734375,80,-0.90966796875,1.767120361328125,1.9875135684543626,1.9875135684543626,59.62540705363088,117.23824108229047
206,575.8564453125,397.2791748046875,80,-0.72589111328125,1.74658203125,1.8914192291044492,1.8914192291044492,56.74257687313347,112.56809556568572
207,574.8875732421875,398.8583984375,80,-0.9688720703125,1.5792236328125,1.8527440112074685,1.8527440112074685,55.58232033622405,121.52959999688865
208,574.0003051757812,400.3055725097656,80,-0.88726806640625,1.447174072265625,1.6975150712444818,1.6975150712444818,50.92545213733445,121.51262400681847
209,573.1241455078125,401.85931396484375,80,-0.87615966796875,1.553741455078125,1.7837511802388244,1.7837511802388244,53.512535407164734,119.41878725507458
210,572.4866943359375,403.5350646972656,80,-0.637451171875,1.675750732421875,1.7928983556624902,1.7928983556624902,53.786950669874706,110.82668321462975
211,572.1106567382812,404.86981201171875,80,-0.37603759765625,1.334747314453125,1.3867064102725253,1.3867064102725253,41.60119230817576,105.73409027765422
212,571.8909912109375,406.2141418457031,80,-0.21966552734375,1.344329833984375,1.3621584512984035,1.3621584512984035,40.86475353895211,99.28020300832658
213,571.4801025390625,407.5399475097656,80,-0.410888671875,1.3258056640625,1.3880166279751147,1.3880166279751147,41.64049883925344,107.21905639068228
214,571.3334350585938,408.75848388671875,80,-0.14666748046875,1.218536376953125,1.227331353704084,1.227331353704084,36.81994061112252,96.86331210896557
215,571.0192260742188,410.1728515625,80,-0.314208984375,1.41436767578125,1.4488489252357626,1.4488489252357626,43.46546775707288,102.52514250505521
216,570.74658203125,411.4247131347656,80,-0.27264404296875,1.251861572265625,1.2812073096426309,1.2812073096426309,38.436219289278924,102.28663320494545
217,570.52587890625,412.228759765625,80,-0.220703125,0.804046630859375,0.8337870555370104,0.8337870555370104,25.01361166611031,105.34910552566292
218,570.5435180664062,412.96124267578125,80,0.01763916015625,0.73248291015625,0.7326952665617452,0.7326952665617452,21.980857996852357,88.6205082425212
219,570.5159912109375,413.61181640625,80,-0.02752685546875,0.65057373046875,0.6511558235537968,0.6511558235537968,19.534674706613902,92.42283447009929
220,570.5078735351562,414.40582275390625,80,-0.00811767578125,0.79400634765625,0.7940478428775607,0.7940478428775607,23.82143528632682,90.58575395414529
221,570.47216796875,414.907470703125,80,-0.03570556640625,0.50164794921875,0.502917043286235,0.502917043286235,15.08751129858705,94.07124961003208
222,570.4448852539062,415.31353759765625,80,-0.02728271484375,0.40606689453125,0.4069823944146708,0.4069823944146708,12.209471832440125,93.84379671002542
223,570.4168090820312,415.72735595703125,80,-0.028076171875,0.413818359375,0.4147697023445314,0.4147697023445314,12.443091070335942,93.88137603220946
224,570.3848876953125,416.0801696777344,80,-0.03192138671875,0.352813720703125,0.35425484675079705,0.35425484675079705,10.627645402523912,95.16985129571819
225,570.3668823242188,416.2637634277344,80,-0.01800537109375,0.18359375,0.18447454682770234,0.18447454682770234,5.53423640483107,95.60118898365722
226,570.3001708984375,416.226318359375,80,-0.06671142578125,-0.037445068359375,0.07650194425114629,0.07650194425114629,2.2950583275343885,-150.69453838166166
227,570.2174072265625,416.1529235839844,80,-0.082763671875,-0.073394775390625,0.11061924984772298,0.11061924984772298,3.3185774954316893,-138.43340722284555
228,570.1219482421875,415.9259338378906,80,-0.095458984375,-0.22698974609375,0.24624532996508094,0.24624532996508094,7.387359898952428,-112.80885468849594
229,570.0942993164062,415.81549072265625,80,-0.02764892578125,-0.110443115234375,0.11385141544807648,0.11385141544807648,3.415542463442294,-104.05486776174233
230,570.0516967773438,415.6240234375,80,-0.0426025390625,-0.19146728515625,0.19614968167110694,0.19614968167110694,5.8844904501332085,-102.54427789798562
231,569.980224609375,415.3700256347656,80,-0.07147216796875,-0.253997802734375,0.26386199913599473,0.26386199913599473,7.915859974079842,-105.71601375304962
232,570.0523681640625,415.04779052734375,80,0.0721435546875,-0.322235107421875,0.33021229071331615,0.33021229071331615,9.906368721399485,-77.38044633716454
233,569.9848022460938,414.8905334472656,80,-0.06756591796875,-0.157257080078125,0.17115765394996998,0.17115765394996998,5.134729618499099,-113.25090561162854
234,569.9568481445312,414.6482849121094,80,-0.0279541015625,-0.24224853515625,0.24385607349318872,0.24385607349318872,7.315682204795662,-96.58249258360269
235,569.9017944335938,414.3521423339844,80,-0.0550537109375,-0.296142578125,0.30121642994118286,0.30121642994118286,9.036492898235485,-100.5312205252559
236,569.9125366210938,413.979736328125,80,0.0107421875,-0.372406005859375,0.3725609048094258,0.3725609048094258,11.176827144282774,-88.34774043116856
237,569.8944702148438,413.57867431640625,80,-0.01806640625,-0.40106201171875,0.40146871892923464,0.40146871892923464,12.044061567877039,-92.5792258951896
238,569.8878173828125,413.12384033203125,80,-0.00665283203125,-0.454833984375,0.454882637079581,0.454882637079581,13.64647911238743,-90.83800250127595
239,569.8746948242188,412.74151611328125,80,-0.01312255859375,-0.38232421875,0.3825493560141544,0.3825493560141544,11.476480680424633,-91.9657979881417
240,570.02392578125,412.08477783203125,80,0.14923095703125,-0.65673828125,0.673479805633151,0.673479805633151,20.20439416899453,-77.19803547840694
241,570.0481567382812,411.64385986328125,80,0.02423095703125,-0.44091796875,0.4415832814376879,0.4415832814376879,13.247498443130636,-86.85443427125472
242,570.0728759765625,411.14422607421875,80,0.02471923828125,-0.4996337890625,0.500244903936218,0.500244903936218,15.00734711808654,-87.16761723595775
243,569.9838256835938,410.59210205078125,80,-0.08905029296875,-0.5521240234375,0.5592592350016522,0.5592592350016522,16.777777050049565,-99.16214790912927
244,569.8294067382812,410.1424255371094,80,-0.1544189453125,-0.449676513671875,0.4754515512852144,0.4754515512852144,14.263546538556431,-108.95247502782158
245,569.7728271484375,409.55487060546875,80,-0.05657958984375,-0.587554931640625,0.5902728586697058,0.5902728586697058,17.708185760091173,-95.50043331166827
246,569.6707763671875,409.04595947265625,80,-0.10205078125,-0.5089111328125,0.5190422940900263,0.5190422940900263,15.571268822700791,-101.33900186752449
247,569.6165771484375,408.4142150878906,80,-0.05419921875,-0.631744384765625,0.634065077887127,0.634065077887127,19.021952336613808,-94.90356707358026
248,569.5360717773438,407.6717224121094,80,-0.08050537109375,-0.74249267578125,0.746844353505965,0.746844353505965,22.40533060517895,-96.18816727344957
249,569.5122680664062,407.0308532714844,80,-0.0238037109375,-0.640869140625,0.641311057178825,0.641311057178825,19.23933171536475,-92.1271511128508
250,569.5018310546875,406.27899169921875,80,-0.01043701171875,-0.751861572265625,0.7519340097796847,0.7519340097796847,22.55802029339054,-90.79530373388303
251,569.4554443359375,405.46734619140625,80,-0.04638671875,-0.8116455078125,0.8129699613322762,0.8129699613322762,24.389098839968284,-93.27097873187411
252,569.51513671875,404.67462158203125,80,0.0596923828125,-0.792724609375,0.7949688590596367,0.7949688590596367,23.8490657717891,-85.69373867442259
253,569.6268310546875,403.6725158691406,80,0.1116943359375,-1.002105712890625,1.0083112041867563,1.0083112041867563,30.24933612560269,-83.6400836447018
254,569.8052978515625,402.5785217285156,80,0.178466796875,-1.093994140625,1.1084554918031913,1.1084554918031913,33.25366475409574,-80.73476935096089
255,569.9166870117188,401.54608154296875,80,0.11138916015625,-1.032440185546875,1.0384316451901783,1.0384316451901783,31.15294935570535,-83.84222201519499
256,570.1436767578125,400.5198669433594,80,0.22698974609375,-1.026214599609375,1.0510189100502116,1.0510189100502116,31.53056730150635,-77.5274921578003
257,570.3186645507812,399.78271484375,80,0.17498779296875,-0.737152099609375,0.7576370804326991,0.7576370804326991,22.72911241298097,-76.6460967758489
258,570.6455078125,399.2311096191406,80,0.32684326171875,-0.551605224609375,0.6411667813816545,0.6411667813816545,19.235003441449635,-59.35193882560705
259,570.9342041015625,398.62646484375,80,0.2886962890625,-0.604644775390625,0.6700304856688521,0.6700304856688521,20.100914570065566,-64.47719075608036
260,571.2786254882812,397.79107666015625,80,0.34442138671875,-0.83538818359375,0.9036036237849712,0.9036036237849712,27.108108713549136,-67.59418310281865
261,571.6680908203125,397.03192138671875,80,0.38946533203125,-0.7591552734375,0.8532291450965428,0.8532291450965428,25.596874352896283,-62.841060486635314
262,572.0257568359375,396.15521240234375,80,0.357666015625,-0.876708984375,0.9468598745415854,0.9468598745415854,28.40579623624756,-67.80629133071852
263,572.4149169921875,395.1968688964844,80,0.38916015625,-0.958343505859375,1.034344189540098,1.034344189540098,31.03032568620294,-67.89911661837273
264,572.7113037109375,394.17816162109375,80,0.29638671875,-1.018707275390625,1.060947501050444,1.060947501050444,31.828425031513323,-73.77796487249832
265,573.106689453125,393.52447509765625,80,0.3953857421875,-0.6536865234375,0.7639607032099004,0.7639607032099004,22.918821096297012,-58.83213243460869
266,573.4720458984375,392.6162109375,80,0.3653564453125,-0.90826416015625,0.978993930908524,0.978993930908524,29.36981792725572,-68.08715252876077
267,573.7081298828125,391.6435546875,80,0.236083984375,-0.97265625,1.0008975114078553,1.0008975114078553,30.02692534223566,-76.35695336619784
268,574.1788940429688,391.25189208984375,80,0.47076416015625,-0.39166259765625,0.6123875283596661,0.6123875283596661,18.371625850789986,-39.759508111883584
269,574.5026245117188,390.61981201171875,80,0.32373046875,-0.632080078125,0.7101595887964908,0.7101595887964908,21.30478766389472,-62.87997938503878
270,574.8646850585938,390.0801696777344,80,0.362060546875,-0.539642333984375,0.6498474345810159,0.6498474345810159,19.495423037430477,-56.141277684555014
271,575.3069458007812,389.71527099609375,80,0.4422607421875,-0.364898681640625,0.5733634204789354,0.5733634204789354,17.20090261436806,-39.525218888141175
272,575.6202392578125,389.1481628417969,80,0.31329345703125,-0.567108154296875,0.6478923127253478,0.6478923127253478,19.43676938176043,-61.081965826363515
273,576.0354614257812,388.5572509765625,80,0.41522216796875,-0.590911865234375,0.722209305705373,0.722209305705373,21.66627917116119,-54.90503982258709
274,576.2975463867188,388.0088806152344,80,0.2620849609375,-0.548370361328125,0.6077816877240949,0.6077816877240949,18.233450631722846,-64.45526841534324
275,576.3922119140625,387.3416442871094,80,0.09466552734375,-0.667236328125,0.6739183033847671,0.6739183033847671,20.217549101543014,-81.92493680231787
276,576.4989624023438,386.76678466796875,80,0.10675048828125,-0.574859619140625,0.5846873082826322,0.5846873082826322,17.540619248478965,-79.48009776451029
277,576.7703857421875,386.0335998535156,80,0.27142333984375,-0.733184814453125,0.7818123825807565,0.7818123825807565,23.454371477422693,-69.68556300325281
278,576.92041015625,385.21856689453125,80,0.1500244140625,-0.815032958984375,0.8287255571331335,0.8287255571331335,24.861766713994005,-79.5702239476975
279,577.0142822265625,384.454345703125,80,0.0938720703125,-0.76422119140625,0.7699649310060447,0.7699649310060447,23.09894793018134,-82.99722978493554
280,577.3551635742188,383.65533447265625,80,0.34088134765625,-0.79901123046875,0.8686881141095043,0.8686881141095043,26.06064342328513,-66.89549982129817
281,577.5398559570312,382.73309326171875,80,0.1846923828125,-0.9222412109375,0.9405530965450198,0.9405530965450198,28.216592896350594,-78.67548399455143
282,577.8226318359375,381.9565734863281,80,0.28277587890625,-0.776519775390625,0.8264049608175817,0.8264049608175817,24.79214882452745,-69.99050147403238
283,578.224853515625,381.2467346191406,80,0.4022216796875,-0.7098388671875,0.8158759078319858,0.8158759078319858,24.476277234959575,-60.462460787748526
284,578.5689697265625,380.104248046875,80,0.3441162109375,-1.142486572265625,1.1931854568495373,1.1931854568495373,35.79556370548612,-73.23773293241551
285,578.855224609375,378.9722595214844,80,0.2862548828125,-1.131988525390625,1.1676214624397925,1.1676214624397925,35.02864387319377,-75.80866982570711
286,579.2161865234375,378.07000732421875,80,0.3609619140625,-0.902252197265625,0.971778025515247,0.971778025515247,29.153340765457408,-68.19524928170715
287,579.5831298828125,376.89013671875,80,0.366943359375,-1.17987060546875,1.2356140476049167,1.2356140476049167,37.0684214281475,-72.72414675146851
288,579.9459838867188,375.6295471191406,80,0.36285400390625,-1.260589599609375,1.3117732909287798,1.3117732909287798,39.35319872786339,-73.94181763763694
289,580.2479858398438,374.519287109375,80,0.302001953125,-1.110260009765625,1.1506009164675997,1.1506009164675997,34.51802749402799,-74.78313365697164
290,580.677001953125,373.2619934082031,80,0.42901611328125,-1.257293701171875,1.3284736641956523,1.3284736641956523,39.85420992586957,-71.15923627117617
291,580.927978515625,371.9539489746094,80,0.2509765625,-1.30804443359375,1.3319044542233165,1.3319044542233165,39.957133626699495,-79.13857071779712
292,581.40283203125,371.0750427246094,80,0.474853515625,-0.87890625,0.9989805091144094,0.9989805091144094,29.969415273432283,-61.61863282879313
293,581.7366333007812,369.73260498046875,80,0.33380126953125,-1.342437744140625,1.3833157211692653,1.3833157211692653,41.49947163507796,-76.03641318486
294,581.9931030273438,368.3551940917969,80,0.2564697265625,-1.377410888671875,1.4010843932022397,1.4010843932022397,42.03253179606719,-79.45248456856953
295,582.1378784179688,367.12451171875,80,0.144775390625,-1.230682373046875,1.2391686798248691,1.2391686798248691,37.175060394746076,-83.290657798618
296,582.3317260742188,365.70135498046875,80,0.19384765625,-1.42315673828125,1.4362980246275299,1.4362980246275299,43.0889407388259,-82.24349685089774
