frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
179,653.8994140625,338.6830444335937,0.01239013671875,0.0791015625,0.08006605196867599,0.08006605196867599,1.4154229991095781,81.0977640747281,mouvement vers le bas
180,626.0,342.5,-27.8994140625,3.816955566406307,28.159304942181063,28.159304942181063,3.0056254585326636,172.20965357099445,mouvement vers la gauche
181,617.71435546875,340.0340576171875,-8.28564453125,-2.4659423828125,8.644812151434179,8.644812151434179,-2.8523242258778576,-163.42613994572096,mouvement vers la gauche
182,617.3164672851562,339.9983215332031,-0.39788818359375,-0.035736083984375,0.3994897675060927,0.3994897675060927,-3.052018602367559,-174.8677849110773,mouvement vers la gauche
183,611.5801391601562,339.6849670410156,-5.736328125,-0.3133544921875,5.744880450926729,5.744880450926729,-3.087020572751636,-176.87325008872685,mouvement vers la gauche
184,611.254150390625,339.9517822265625,-0.32598876953125,0.266815185546875,0.42125885284336967,0.42125885284336967,2.4556847432848214,140.7003716048873,mouvement diagonal
185,649.0,345.0,37.745849609375,5.0482177734375,38.08193358302077,38.08193358302077,0.13295336073221192,7.6176664420361115,mouvement vers la droite
186,648.747314453125,343.42742919921875,-0.252685546875,-1.57257080078125,1.5927425746395114,1.5927425746395114,-1.730117564347698,-99.12843449857672,mouvement vers le haut
187,648.273681640625,343.76495361328125,-0.4736328125,0.3375244140625,0.5815933039202688,0.5815933039202688,2.5224411298350353,144.52523080975845,mouvement diagonal
188,647.5217895507812,344.291015625,-0.75189208984375,0.52606201171875,0.9176507804950531,0.9176507804950531,2.5311009922536796,145.02140437751072,mouvement diagonal
189,647.0001220703125,344.6007080078125,-0.52166748046875,0.3096923828125,0.6066682224665289,0.6066682224665289,2.605848999636147,149.30414972753883,mouvement vers la gauche
190,640.5,343.5,-6.5001220703125,-1.1007080078125,6.592658420351097,6.592658420351097,-2.973847417512015,-170.38890593931768,mouvement vers la gauche
191,646.013916015625,343.5146789550781,5.513916015625,0.014678955078125,5.5139355544917334,5.5139355544917334,0.0026621588648590233,0.1525304673497601,mouvement vers la droite
192,645.5726318359375,343.86798095703125,-0.4412841796875,0.353302001953125,0.5652911036152575,0.5652911036152575,2.4664723103322395,141.31845366791876,mouvement diagonal
193,644.3925170898438,344.35467529296875,-1.18011474609375,0.4866943359375,1.2765352288838565,1.2765352288838565,2.7504316624879532,157.58812609971022,mouvement vers la gauche
194,643.5288696289062,345.38702392578125,-0.8636474609375,1.0323486328125,1.3459682895423757,1.3459682895423757,2.2674505986497486,129.9153495570425,mouvement diagonal
195,643.0,346.0,-0.52886962890625,0.61297607421875,0.8095941896679256,0.8095941896679256,2.282668942524071,130.78729643221996,mouvement diagonal
196,645.6997680664062,347.3383178710937,2.69976806640625,1.3383178710936932,3.0132776733111895,3.0132776733111895,0.460214433790887,26.368344727220684,mouvement vers la droite
197,644.7994384765625,348.0599975585937,-0.90032958984375,0.7216796875,1.1538695514217856,1.1538695514217856,2.465893437874135,141.285286719193,mouvement diagonal
198,643.9693603515625,348.8134460449219,-0.830078125,0.7534484863281818,1.1210327003052785,1.1210327003052785,2.4045485285103907,137.7704823180379,mouvement diagonal
199,643.1416015625,349.8539733886719,-0.8277587890625,1.04052734375,1.329617150145728,1.329617150145728,2.2427986890329135,128.50289917905988,mouvement diagonal
200,637.0,351.0,-6.1416015625,1.146026611328125,6.247611283232549,6.247611283232549,2.9571136875131043,169.43013383486866,mouvement vers la gauche
201,637.0950927734375,352.6570739746094,0.0950927734375,1.657073974609375,1.6598002268007277,1.6598002268007277,1.5134732405559002,86.71562908984106,mouvement vers le bas
202,636.1009521484375,353.65264892578125,-0.994140625,0.995574951171875,1.4069417421045805,1.4069417421045805,2.355473620365219,134.95869720132737,mouvement diagonal
203,635.2998046875,355.157958984375,-0.8011474609375,1.50531005859375,1.7052259752508234,1.7052259752508234,2.059881988073043,118.02254421160274,mouvement vers le bas
204,634.3970947265625,356.8720092773437,-0.9027099609375,1.7140502929686932,1.9372283500924319,1.9372283500924319,2.05553838799753,117.77367425938314,mouvement vers le bas
205,619.5,355.0,-14.8970947265625,-1.8720092773436932,15.014254894154325,15.014254894154325,-3.0165851990231696,-172.8376004456591,mouvement vers la gauche
206,618.9758911132812,356.61627197265625,-0.52410888671875,1.61627197265625,1.6991248378891097,1.6991248378891097,1.8843680336909452,107.96633537985687,mouvement vers le bas
207,617.9978637695312,357.9831237792969,-0.97802734375,1.366851806640625,1.680720484327903,1.680720484327903,2.191871119758689,125.58496439878671,mouvement diagonal
208,617.114990234375,359.1938171386719,-0.88287353515625,1.210693359375,1.4984138578890738,1.4984138578890738,2.200871377232572,126.10064116657128,mouvement diagonal
209,616.5668334960938,360.5779724121094,-0.54815673828125,1.3841552734375,1.48874498511598,1.48874498511598,1.9478691952608633,111.60468393199153,mouvement vers le bas
210,618.0,363.0,1.43316650390625,2.422027587890625,2.8142821223932297,2.8142821223932297,1.0364859802008648,59.38627218998976,mouvement vers le bas
211,624.040771484375,364.9366149902344,6.040771484375,1.936614990234375,6.34361078147443,6.34361078147443,0.3102386582532787,17.77536575971435,mouvement vers la droite
212,624.697021484375,366.0322265625,0.65625,1.095611572265625,1.277117371184949,1.277117371184949,1.031126774133259,59.07921230077505,mouvement vers le bas
213,625.4611206054688,367.1386413574219,0.76409912109375,1.106414794921875,1.3446193384293772,1.3446193384293772,0.9664014394026538,55.37072379313984,mouvement diagonal
214,626.331787109375,368.2164001464844,0.87066650390625,1.0777587890625,1.385505022880032,1.385505022880032,0.891287618840386,51.06701889181891,mouvement diagonal
215,617.0,365.0,-9.331787109375,-3.216400146484375,9.870535981242464,9.870535981242464,-2.809672779256268,-160.98239206417634,mouvement vers la gauche
216,619.290283203125,368.0985412597656,2.290283203125,3.098541259765625,3.8530968180135905,3.8530968180135905,0.9342762031955603,53.53008334261252,mouvement diagonal
217,619.4345092773438,368.6412963867188,0.14422607421875,0.5427551269531818,0.5615908549099753,0.5615908549099753,1.3110690429000391,75.11872280842852,mouvement vers le bas
218,619.6961059570312,369.4677429199219,0.2615966796875,0.8264465332030682,0.866860251174833,0.866860251174833,1.2642425092496872,72.43576006103602,mouvement vers le bas
219,619.7371826171875,369.9352722167969,0.04107666015625,0.467529296875,0.4693303052712705,0.4693303052712705,1.4831623449033564,84.97894269568887,mouvement vers le bas
220,614.0,362.0,-5.7371826171875,-7.935272216796875,9.792027856252595,9.792027856252595,-2.1967907459351603,-125.8668382154806,mouvement diagonal
221,613.9989013671875,362.5076904296875,-0.0010986328125,0.5076904296875,0.5076916183967735,0.5076916183967735,1.5729603051434393,90.12398682632919,mouvement vers le bas
222,614.031494140625,362.90478515625,0.0325927734375,0.3970947265625,0.3984300575309233,0.3984300575309233,1.488901818429158,85.30779030534437,mouvement vers le bas
223,614.0435791015625,363.4010314941406,0.0120849609375,0.496246337890625,0.49639346707094895,0.49639346707094895,1.5464483934315256,88.60496617841308,mouvement vers le bas
224,614.1123046875,363.7489013671875,0.0687255859375,0.347869873046875,0.3545936473431266,0.3545936473431266,1.3757468729920959,78.8244895007676,mouvement vers le bas
225,611.0,364.0,-3.1123046875,0.2510986328125,3.1224174915015417,3.1224174915015417,3.061087702195989,175.38740605522918,mouvement vers la gauche
226,610.6448974609375,363.8288269042969,-0.3551025390625,-0.171173095703125,0.3942055833460829,0.3942055833460829,-2.6924172171970167,-154.26414323374695,mouvement vers la gauche
227,610.1998291015625,363.8224792480469,-0.445068359375,-0.00634765625,0.4451136228611997,0.4451136228611997,-3.1273314153428604,-179.1828912378202,mouvement vers la gauche
228,610.2625732421875,363.2496643066406,0.062744140625,-0.57281494140625,0.576241081736642,0.576241081736642,-1.4616947872874166,-83.74894224784158,mouvement vers le haut
229,610.1292114257812,363.1954956054688,-0.13336181640625,-0.05416870117181816,0.14394312162036804,0.14394312162036804,-2.7557713658941227,-157.89406856873538,mouvement vers la gauche
230,625.0,360.0,14.87078857421875,-3.195495605468807,15.210244737797133,15.210244737797133,-0.21166535156696614,-12.127531313939945,mouvement vers la droite
231,628.167724609375,361.30810546875,3.167724609375,1.30810546875,3.4271882233419357,3.4271882233419357,0.3916183537554629,22.438078850049276,mouvement vers la droite
232,628.653076171875,360.789794921875,0.4853515625,-0.518310546875,0.7100788422584163,0.7100788422584163,-0.8182250921713616,-46.8808444731218,mouvement diagonal
233,628.8529663085938,360.665283203125,0.19989013671875,-0.12451171875,0.23549784471098598,0.23549784471098598,-0.5570883274824787,-31.9188099807479,mouvement vers la droite
234,628.7236328125,360.5650634765625,-0.12933349609375,-0.1002197265625,0.16361890723291828,0.16361890723291828,-2.482348926605189,-142.22811677330748,mouvement diagonal
235,614.0,368.0,-14.7236328125,7.4349365234375,16.49435189102232,16.49435189102232,2.6739800029298424,153.20776867025947,mouvement vers la gauche
236,622.477294921875,367.5852661132813,8.477294921875,-0.41473388671869316,8.487433851832982,8.487433851832982,-0.048883928566061476,-2.8008427928543247,mouvement vers la droite
237,623.3671875,368.5159301757813,0.889892578125,0.9306640625,1.2876507281988245,1.2876507281988245,0.8077894855642154,46.28292825787348,mouvement diagonal
238,623.7154541015625,368.1571044921875,0.3482666015625,-0.35882568359380684,0.50004549490067,0.50004549490067,-0.8003301566814112,-45.85554019488876,mouvement diagonal
239,623.9451904296875,367.7615966796875,0.229736328125,-0.3955078125,0.4573895606689038,0.4573895606689038,-1.0445661149528782,-59.84922980917712,mouvement vers le haut
240,619.0,362.0,-4.9451904296875,-5.7615966796875,7.592819284380399,7.592819284380399,-2.2800904756897866,-130.639561165001,mouvement diagonal
241,624.1842041015625,364.6006774902344,5.1842041015625,2.600677490234375,5.799956514911919,5.799956514911919,0.46497005140836173,26.640821545680048,mouvement vers la droite
242,626.5653076171875,365.41357421875,2.381103515625,0.812896728515625,2.5160395552043973,2.5160395552043973,0.32898838296791805,18.84964585289532,mouvement vers la droite
243,626.51953125,364.6993408203125,-0.0457763671875,-0.7142333984375,0.7156988355701478,0.7156988355701478,-1.6348003936259308,-93.66716290109152,mouvement vers le haut
244,626.3855590820312,364.4596862792969,-0.13397216796875,-0.239654541015625,0.27455935755252786,0.27455935755252786,-2.080539842130619,-119.20615206289905,mouvement vers le haut
245,614.0,367.5,-12.38555908203125,3.040313720703125,12.753257673817401,12.753257673817401,2.900879718132978,166.2081647241195,mouvement vers la gauche
246,617.0403442382812,367.4948120117188,3.04034423828125,-0.005187988281193157,3.0403486646225955,3.0403486646225955,-0.0017063802119916263,-0.09776838439175889,mouvement vers la droite
247,620.3012084960938,367.2160339355469,3.2608642578125,-0.27877807617193184,3.2727592217627604,3.2727592217627604,-0.08528470691036986,-4.8864537629744005,mouvement vers la droite
248,620.343994140625,366.7274169921875,0.04278564453125,-0.488616943359375,0.4904866244005163,0.4904866244005163,-1.4834543073561468,-84.99567091201004,mouvement vers le haut
249,620.2108154296875,366.2515258789063,-0.1331787109375,-0.47589111328119316,0.4941749900055522,0.4941749900055522,-1.8436670653822067,-105.63434167367045,mouvement vers le haut
250,614.0,364.0,-6.2108154296875,-2.251525878906307,6.606330076905721,6.606330076905721,-2.793810682704308,-160.07356087752,mouvement vers la gauche
251,629.7547607421875,364.8587646484375,15.7547607421875,0.8587646484375,15.77814826793621,15.77814826793621,0.05445437534962695,3.120005883554851,mouvement vers la droite
252,632.828369140625,365.2230224609375,3.0736083984375,0.3642578125,3.0951175003403053,3.0951175003403053,0.11796125731507584,6.758682190210554,mouvement vers la droite
253,634.4121704101562,364.1456604003906,1.58380126953125,-1.077362060546875,1.9154987525118903,1.9154987525118903,-0.5973394952735542,-34.22503201564945,mouvement diagonal
254,634.4138793945312,363.2417602539063,0.001708984375,-0.9039001464843182,0.9039017620526945,0.9039017620526945,-1.5689056507669052,-89.89167224316954,mouvement vers le haut
255,622.0,361.0,-12.41387939453125,-2.241760253906307,12.614669661071654,12.614669661071654,-2.9629331445841935,-169.76356416409962,mouvement vers la gauche
256,630.3035278320312,361.364501953125,8.30352783203125,0.364501953125,8.311524296490358,8.311524296490358,0.04386907625159894,2.513512920354209,mouvement vers la droite
257,632.7189331054688,360.7987060546875,2.4154052734375,-0.5657958984375,2.480787704266204,2.480787704266204,-0.23009607439133498,-13.183533945151718,mouvement vers la droite
258,632.9353637695312,360.5516357421875,0.2164306640625,-0.2470703125,0.3284600000995287,0.3284600000995287,-0.8514069453485978,-48.7820246166002,mouvement diagonal
259,633.348876953125,360.2715148925781,0.41351318359375,-0.280120849609375,0.49946055238799036,0.49946055238799036,-0.5954082436489129,-34.11437944837971,mouvement diagonal
260,596.5,360.0,-36.848876953125,-0.271514892578125,36.84987724597517,36.84987724597517,-3.1342244513144677,-179.57783310702516,mouvement vers la gauche
261,589.2067260742188,359.59698486328125,-7.29327392578125,-0.40301513671875,7.3044004378802425,7.3044004378802425,-3.086390327622611,-176.83713970277503,mouvement vers la gauche
262,584.0185546875,359.1787414550781,-5.18817138671875,-0.418243408203125,5.205002390630817,5.205002390630817,-3.0611518056862637,-175.39107891467398,mouvement vers la gauche
263,583.9439697265625,358.5770263671875,-0.0745849609375,-0.601715087890625,0.6063200173120388,0.6063200173120388,-1.6941212305585378,-97.06599649451368,mouvement vers le haut
264,584.4827270507812,358.10809326171875,0.53875732421875,-0.46893310546875,0.7142532546680576,0.7142532546680576,-0.7162174023680518,-41.03623436951246,mouvement diagonal
265,621.0,354.0,36.51727294921875,-4.10809326171875,36.74762106442705,36.74762106442705,-0.11202625970560905,-6.418631875767875,mouvement vers la droite
266,623.52587890625,354.5028991699219,2.52587890625,0.502899169921875,2.5754556536944695,2.5754556536944695,0.1965287612502758,11.260268572574999,mouvement vers la droite
267,623.7221069335938,353.9946594238281,0.19622802734375,-0.50823974609375,0.5448055416611132,0.5448055416611132,-1.2023355545111212,-68.88875283200878,mouvement vers le haut
268,628.7788696289062,355.4955444335937,5.0567626953125,1.5008850097655682,5.27479902643154,5.27479902643154,0.28852531274168525,16.53128270279072,mouvement vers la droite
