frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
809,562.9619140625,333.7410888671875,64,-0.124755859375,0.0126953125,0.12540014117961523,0.12540014117961523,3.762004235388457,174.18951118386596
810,563.051025390625,333.67681884765625,64,0.089111328125,-0.06427001953125,0.10987021530309601,0.10987021530309601,3.2961064590928806,-35.800381817717046
811,562.8445434570312,333.6267395019531,64,-0.20648193359375,-0.050079345703125,0.21246818530468717,0.21246818530468717,6.374045559140615,-166.36694609557284
812,562.703369140625,333.71728515625,64,-0.14117431640625,0.090545654296875,0.1677161385341947,0.1677161385341947,5.031484156025841,147.32490899868472
813,562.415283203125,333.8360290527344,64,-0.2880859375,0.118743896484375,0.3115984921939544,0.3115984921939544,9.347954765818633,157.59941492452435
814,562.087890625,333.9700012207031,64,-0.327392578125,0.13397216796875,0.35374346919990085,0.35374346919990085,10.612304075997026,157.74515372778635
815,561.3519897460938,334.0027770996094,64,-0.73590087890625,0.03277587890625,0.7366304105948033,0.7366304105948033,22.0989123178441,177.44982057397684
816,569.7483520507812,332.37115478515625,63,8.3963623046875,-1.631622314453125,8.55342570720051,8.55342570720051,256.6027712160153,-10.996941167301049
817,578.3619384765625,331.0774230957031,62,8.61358642578125,-1.293731689453125,8.710201650863098,8.710201650863098,261.30604952589294,-8.541783687259242
818,577.5811767578125,331.2228088378906,62,-0.78076171875,0.1453857421875,0.7941825202665093,0.7941825202665093,23.825475607995276,169.45175545361855
819,576.7210693359375,331.3420104980469,62,-0.860107421875,0.11920166015625,0.8683281712281742,0.8683281712281742,26.049845136845224,172.10967996889727
820,585.1104125976562,330.0323791503906,61,8.38934326171875,-1.30963134765625,8.490948982870508,8.490948982870508,254.72846948611524,-8.872635203025007
821,584.2393188476562,330.1797180175781,61,-0.87109375,0.1473388671875,0.8834665036509071,0.8834665036509071,26.50399510952721,170.3997194317682
822,583.1534423828125,330.26959228515625,61,-1.08587646484375,0.089874267578125,1.0895894093071317,1.0895894093071317,32.68768227921395,175.26860916273517
823,582.1864624023438,330.4350891113281,61,-0.96697998046875,0.165496826171875,0.9810400002549886,0.9810400002549886,29.431200007649657,170.28803094288835
824,581.3349609375,330.5547790527344,61,-0.85150146484375,0.11968994140625,0.8598723316312041,0.8598723316312041,25.796169948936125,171.99873212335146
825,580.302978515625,330.70989990234375,61,-1.031982421875,0.155120849609375,1.043575678636928,1.043575678636928,31.307270359107836,171.45167040890712
826,579.5271606445312,330.9414367675781,61,-0.77581787109375,0.231536865234375,0.809631205593633,0.809631205593633,24.28893616780899,163.3826715408357
827,578.4922485351562,331.0746154785156,61,-1.034912109375,0.1331787109375,1.0434460422935083,1.0434460422935083,31.30338126880525,172.66713511239274
828,577.7216796875,331.2861633300781,61,-0.77056884765625,0.2115478515625,0.7990799975465476,0.7990799975465476,23.972399926396427,164.64853951306947
829,576.7156372070312,331.48583984375,61,-1.00604248046875,0.199676513671875,1.0256667015263143,1.0256667015263143,30.77000104578943,168.77398523982254
830,575.8159790039062,331.6304626464844,61,-0.899658203125,0.144622802734375,0.911208339251156,0.911208339251156,27.33625017753468,170.86765826070086
831,575.1124267578125,331.8074951171875,61,-0.70355224609375,0.177032470703125,0.7254834654675552,0.7254834654675552,21.764503964026655,165.87607418903357
832,574.5379638671875,332.05145263671875,61,-0.574462890625,0.24395751953125,0.6241176844482705,0.6241176844482705,18.723530533448116,156.9904940690575
833,573.7132568359375,332.2188720703125,61,-0.82470703125,0.16741943359375,0.8415289383842011,0.8415289383842011,25.245868151526032,168.5246263511213
834,573.0844116210938,332.31658935546875,61,-0.62884521484375,0.09771728515625,0.6363921527251809,0.6363921527251809,19.091764581755427,171.16735581480845
835,572.3870239257812,332.4654846191406,61,-0.6973876953125,0.148895263671875,0.7131054600248111,0.7131054600248111,21.393163800744333,167.94805655326084
836,572.2092895507812,332.548095703125,61,-0.177734375,0.082611083984375,0.19599515109745466,0.19599515109745466,5.87985453292364,155.0709561370982
837,571.8710327148438,332.6746520996094,61,-0.3382568359375,0.126556396484375,0.36115676450754614,0.36115676450754614,10.834702935226384,159.4870202460141
838,571.6197509765625,332.7401428222656,61,-0.25128173828125,0.06549072265625,0.2596758493731839,0.2596758493731839,7.790275481195517,165.39215692145427
839,571.2803955078125,332.88671875,61,-0.33935546875,0.146575927734375,0.36965745868536853,0.36965745868536853,11.089723760561055,156.63930302936416
840,570.9644775390625,332.978515625,61,-0.31591796875,0.091796875,0.3289845425531291,0.3289845425531291,9.869536276593873,163.79762169402744
841,570.7239379882812,332.95526123046875,61,-0.24053955078125,-0.02325439453125,0.24166100710511942,0.24166100710511942,7.249830213153583,-174.47803544683214
842,570.4324951171875,332.9510803222656,61,-0.29144287109375,-0.004180908203125,0.2914728582643179,0.2914728582643179,8.744185747929537,-179.1781169218651
843,570.3353271484375,333.0116271972656,61,-0.09716796875,0.060546875,0.11448815756778778,0.11448815756778778,3.4346447270336333,148.07232349768074
844,569.9666748046875,333.0301513671875,61,-0.36865234375,0.018524169921875,0.3691174547805382,0.3691174547805382,11.073523643416147,177.12340134966655
845,569.6797485351562,333.04632568359375,61,-0.28692626953125,0.01617431640625,0.2873817890165085,0.2873817890165085,8.621453670495255,176.77359508994664
846,569.3010864257812,333.1492919921875,61,-0.378662109375,0.10296630859375,0.3924118420508584,0.3924118420508584,11.772355261525751,164.78786973268194
847,569.0741577148438,333.1459045410156,61,-0.2269287109375,-0.003387451171875,0.22695399241519693,0.22695399241519693,6.808619772455907,-179.14478762654076
848,568.7027587890625,333.1812438964844,61,-0.37139892578125,0.03533935546875,0.3730764427250977,0.3730764427250977,11.192293281752931,174.56455581535388
849,568.5020141601562,333.13726806640625,61,-0.20074462890625,-0.043975830078125,0.2055049383001979,0.2055049383001979,6.165148149005937,-167.64376941808732
850,568.1892700195312,332.8816223144531,61,-0.312744140625,-0.255645751953125,0.4039352027082419,0.4039352027082419,12.118056081247257,-140.73648148025345
851,567.8343505859375,332.9060363769531,61,-0.35491943359375,0.0244140625,0.3557581352411526,0.3557581352411526,10.672744057234578,176.0649585070998
852,567.4916381835938,332.8583068847656,61,-0.34271240234375,-0.0477294921875,0.3460200791062579,0.3460200791062579,10.380602373187738,-172.0714261113238
853,566.65087890625,332.84075927734375,61,-0.84075927734375,-0.017547607421875,0.840942376721388,0.840942376721388,25.22827130164164,-178.80434516172497
854,565.8787231445312,332.93341064453125,61,-0.77215576171875,0.0926513671875,0.7776945391329272,0.7776945391329272,23.330836173987816,173.15776234734878
855,565.0355224609375,332.984619140625,61,-0.84320068359375,0.05120849609375,0.8447542263197924,0.8447542263197924,25.34262678959377,176.52463338941362
856,564.1481323242188,333.15496826171875,61,-0.88739013671875,0.17034912109375,0.903592871708899,0.903592871708899,27.10778615126697,169.133329424528
857,562.790771484375,333.3677978515625,61,-1.35736083984375,0.21282958984375,1.3739450075801394,1.3739450075801394,41.21835022740418,171.08877086483378
858,561.0675659179688,333.4789123535156,61,-1.72320556640625,0.111114501953125,1.7267842530663104,1.7267842530663104,51.803527591989315,176.31060240000494
859,559.3517456054688,333.7681579589844,61,-1.7158203125,0.28924560546875,1.7400294150015343,1.7400294150015343,52.20088245004603,170.43128765640424
860,557.8995361328125,334.0447692871094,61,-1.45220947265625,0.276611328125,1.4783187001859985,1.4783187001859985,44.34956100557996,169.21570213243743
861,556.3797607421875,334.2147216796875,61,-1.519775390625,0.169952392578125,1.5292485258101118,1.5292485258101118,45.87745577430336,173.61927674542432
862,554.8257446289062,334.3766784667969,61,-1.55401611328125,0.161956787109375,1.5624327445456827,1.5624327445456827,46.872982336370484,174.05021510107386
863,553.4371337890625,334.584716796875,61,-1.38861083984375,0.208038330078125,1.404108261963179,1.404108261963179,42.12324785889537,171.47945598198373
864,552.3727416992188,334.6982727050781,61,-1.06439208984375,0.113555908203125,1.0704323730202587,1.0704323730202587,32.11297119060776,173.9103673459281
865,551.4373779296875,334.8096008300781,61,-0.93536376953125,0.111328125,0.9419656749413563,0.9419656749413563,28.25897024824069,173.21251757172524
866,550.6138916015625,334.8812561035156,61,-0.823486328125,0.0716552734375,0.8265979741205504,0.8265979741205504,24.79793922361651,175.02696076604926
867,550.229248046875,335.0064697265625,61,-0.3846435546875,0.125213623046875,0.40451095851553975,0.40451095851553975,12.135328755466192,161.96829526355782
868,550.0051879882812,335.1737976074219,61,-0.22406005859375,0.167327880859375,0.2796453639342585,0.2796453639342585,8.389360918027755,143.24765251496
869,549.6738891601562,335.2787170410156,61,-0.331298828125,0.10491943359375,0.34751546881057194,0.34751546881057194,10.425464064317158,162.42746208745618
870,549.440673828125,335.3535461425781,61,-0.23321533203125,0.0748291015625,0.24492608177794606,0.24492608177794606,7.3477824533383815,162.21072456634587
871,549.3848266601562,335.41070556640625,61,-0.05584716796875,0.057159423828125,0.07991311470899505,0.07991311470899505,2.3973934412698514,134.33469948977944
872,549.4435424804688,335.43804931640625,61,0.0587158203125,0.02734375,0.06477058143194553,0.06477058143194553,1.943117442958366,24.97122908419456
873,549.4500732421875,335.4775695800781,61,0.00653076171875,0.039520263671875,0.04005623658460207,0.04005623658460207,1.201687097538062,80.61661731800892
874,549.6793823242188,335.5074157714844,61,0.22930908203125,0.02984619140625,0.23124327069878822,0.23124327069878822,6.937298120963646,7.415760156314114
875,549.9568481445312,335.4988098144531,61,0.2774658203125,-0.00860595703125,0.2775992506079803,0.2775992506079803,8.32797751823941,-1.7765322940293307
876,550.4937133789062,335.5358581542969,61,0.536865234375,0.03704833984375,0.5381420438561753,0.5381420438561753,16.144261315685256,3.947645294556049
877,551.2745971679688,335.5140380859375,61,0.7808837890625,-0.021820068359375,0.7811885863245922,0.7811885863245922,23.435657589737765,-1.6005871949442059
878,551.722900390625,335.5401306152344,61,0.44830322265625,0.026092529296875,0.4490619105747976,0.4490619105747976,13.471857317243929,3.3310202153107897
879,552.3472290039062,335.5178527832031,61,0.62432861328125,-0.02227783203125,0.6247259552489405,0.6247259552489405,18.741778657468213,-2.043610359973652
880,553.0443115234375,335.4839782714844,61,0.69708251953125,-0.03387451171875,0.6979050949665142,0.6979050949665142,20.937152848995424,-2.782082338569398
881,553.7465209960938,335.51458740234375,61,0.70220947265625,0.030609130859375,0.7028762781458306,0.7028762781458306,21.08628834437492,2.495928328617228
882,554.6069946289062,335.5279235839844,61,0.8604736328125,0.013336181640625,0.8605769730281497,0.8605769730281497,25.81730919084449,0.887936272443307
883,555.54931640625,335.5007629394531,61,0.94232177734375,-0.02716064453125,0.9427131232074988,0.9427131232074988,28.281393696224963,-1.6509854768333754
884,556.4440307617188,335.4613342285156,61,0.89471435546875,-0.0394287109375,0.8955827159609846,0.8955827159609846,26.86748147882954,-2.523305904666976
885,557.4088134765625,335.4847717285156,61,0.96478271484375,0.0234375,0.9650673568552232,0.9650673568552232,28.952020705656693,1.3916146502371591
886,558.3526000976562,335.5561218261719,61,0.94378662109375,0.07135009765625,0.94647980569641,0.94647980569641,28.3943941708923,4.3233266551838705
887,559.4544067382812,335.560302734375,61,1.101806640625,0.004180908203125,1.1018145730197757,1.1018145730197757,33.05443719059327,0.21741314310572638
888,560.5662231445312,335.57489013671875,61,1.11181640625,0.01458740234375,1.1119120979258224,1.1119120979258224,33.35736293777467,0.7516966198040836
889,561.6519775390625,335.552734375,61,1.08575439453125,-0.02215576171875,1.0859804247873253,1.0859804247873253,32.579412743619756,-1.1690079191858402
890,562.3909301757812,335.580810546875,61,0.73895263671875,0.028076171875,0.739485815104487,0.739485815104487,22.18457445313461,2.175880659091822
891,563.1751708984375,335.65679931640625,61,0.78424072265625,0.07598876953125,0.7879135765851929,0.7879135765851929,23.637407297555786,5.534380519874277
892,564.102294921875,335.76544189453125,61,0.9271240234375,0.108642578125,0.933467816593901,0.933467816593901,28.00403449781703,6.683573417023816
893,564.8740844726562,335.80023193359375,61,0.77178955078125,0.0347900390625,0.7725732699965059,0.7725732699965059,23.177198099895175,2.5809807110219882
894,565.6234130859375,335.7881774902344,61,0.74932861328125,-0.012054443359375,0.7494255668755273,0.7494255668755273,22.48276700626582,-0.9216372445846023
895,566.2418212890625,335.7498474121094,61,0.618408203125,-0.038330078125,0.6195949488023283,0.6195949488023283,18.58784846406985,-3.5467605452586075
896,567.0244750976562,335.7228698730469,61,0.78265380859375,-0.0269775390625,0.7831186191887989,0.7831186191887989,23.493558575663968,-1.974164545471395
897,567.4453735351562,335.73138427734375,61,0.4208984375,0.008514404296875,0.4209845481374252,0.4209845481374252,12.629536444122756,1.158885042220721
898,567.783447265625,335.74273681640625,61,0.33807373046875,0.0113525390625,0.3382642862854762,0.3382642862854762,10.147928588564287,1.923273516170248
899,568.0593872070312,335.7832336425781,61,0.27593994140625,0.040496826171875,0.2788957586505749,0.2788957586505749,8.366872759517248,8.349102193533206
900,568.2479858398438,335.808837890625,61,0.1885986328125,0.025604248046875,0.19032872042019855,0.19032872042019855,5.709861612605956,7.731237977155469
901,568.66796875,335.90771484375,61,0.41998291015625,0.098876953125,0.43146529024082136,0.43146529024082136,12.943958707224642,13.247945435547143
902,568.921630859375,335.95843505859375,61,0.253662109375,0.05072021484375,0.258683215393598,0.258683215393598,7.76049646180794,11.307281241801798
903,569.2127685546875,336.0271911621094,61,0.2911376953125,0.068756103515625,0.2991463845720443,0.2991463845720443,8.97439153716133,13.287710806610532
904,569.6785278320312,336.0752258300781,61,0.46575927734375,0.04803466796875,0.46822968056141023,0.46822968056141023,14.046890416842308,5.8882089648169025
905,569.903076171875,336.21038818359375,61,0.22454833984375,0.135162353515625,0.26208933349998625,0.26208933349998625,7.8626800049995875,31.04499138279532
906,570.166259765625,336.2849426269531,61,0.26318359375,0.074554443359375,0.2735397028655827,0.2735397028655827,8.20619108596748,15.816323884786648
907,570.453369140625,336.3384704589844,61,0.287109375,0.05352783203125,0.29205653907224255,0.29205653907224255,8.761696172167277,10.56081118154744
908,570.8024291992188,336.3929443359375,61,0.34906005859375,0.054473876953125,0.35328505172986924,0.35328505172986924,10.598551551896078,8.86996225549058
909,571.1432495117188,336.3691711425781,61,0.3408203125,-0.023773193359375,0.3416484306053518,0.3416484306053518,10.249452918160555,-3.9900819693982927
910,571.2576293945312,336.3208312988281,61,0.1143798828125,-0.04833984375,0.12417527163640774,0.12417527163640774,3.725258149092232,-22.910154148021526
911,571.8326416015625,336.3542175292969,61,0.57501220703125,0.03338623046875,0.5759806234760521,0.5759806234760521,17.27941870428156,3.3229640251523063
912,572.1207275390625,336.326904296875,61,0.2880859375,-0.027313232421875,0.2893778154084816,0.2893778154084816,8.681334462254448,-5.415984978236037
913,572.5518798828125,336.2876892089844,61,0.43115234375,-0.039215087890625,0.4329320577635567,0.4329320577635567,12.987961732906701,-5.196988501694491
914,572.7076416015625,336.22113037109375,61,0.15576171875,-0.066558837890625,0.1693865163739564,0.1693865163739564,5.0815954912186925,-23.137595763012982
915,572.8655395507812,336.1426696777344,61,0.15789794921875,-0.078460693359375,0.17631744885268963,0.17631744885268963,5.289523465580689,-26.42313143137334
916,573.0858154296875,336.0848693847656,61,0.22027587890625,-0.05780029296875,0.22773303821622862,0.22773303821622862,6.831991146486859,-14.702919778126889
917,573.0606079101562,335.99786376953125,61,-0.02520751953125,-0.087005615234375,0.09058364158737744,0.09058364158737744,2.717509247621323,-106.1575131400361
918,573.1661987304688,335.9137878417969,61,0.1055908203125,-0.084075927734375,0.13497474933728348,0.13497474933728348,4.0492424801185045,-38.528303341353
919,573.3622436523438,335.8774108886719,61,0.196044921875,-0.036376953125,0.1993913090173022,0.1993913090173022,5.981739270519066,-10.511916065959596
920,573.2630615234375,335.6819152832031,61,-0.09918212890625,-0.19549560546875,0.21921593567067416,0.21921593567067416,6.576478070120225,-116.90036071438062
921,573.3001708984375,335.6308898925781,61,0.037109375,-0.051025390625,0.06309275870751305,0.06309275870751305,1.8927827612253914,-53.97262661489639
922,573.3775634765625,335.4478759765625,61,0.077392578125,-0.183013916015625,0.19870506939735702,0.19870506939735702,5.96115208192071,-67.07756221322825
923,573.3125,335.37005615234375,61,-0.0650634765625,-0.07781982421875,0.10143560037696892,0.10143560037696892,3.0430680113090673,-129.89826834341838
924,573.0994262695312,335.3500671386719,61,-0.21307373046875,-0.019989013671875,0.21400928784387824,0.21400928784387824,6.420278635316347,-174.64061603939751
925,582.5942993164062,334.6009521484375,60,9.494873046875,-0.749114990234375,9.524378585759136,9.524378585759136,285.7313575727741,-4.5111083788418815
926,582.435302734375,334.5790100097656,60,-0.15899658203125,-0.021942138671875,0.16050349076302298,0.16050349076302298,4.815104722890689,-172.14259323859847
927,582.0879516601562,334.41436767578125,60,-0.34735107421875,-0.164642333984375,0.3843954563997109,0.3843954563997109,11.531863691991328,-154.63932772613055
928,581.3966064453125,334.0927429199219,60,-0.69134521484375,-0.321624755859375,0.7624963538725634,0.7624963538725634,22.874890616176902,-155.05140431441365
929,580.9334106445312,333.9891662597656,60,-0.46319580078125,-0.10357666015625,0.47463509603747883,0.47463509603747883,14.239052881124366,-167.39527213089144
930,580.5291137695312,333.7071838378906,60,-0.404296875,-0.281982421875,0.492919921875,0.492919921875,14.78759765625,-145.1056231534356
931,580.0093994140625,333.4117431640625,60,-0.51971435546875,-0.295440673828125,0.5978195405239902,0.5978195405239902,17.93458621571971,-150.38318090934683
932,579.5675048828125,333.1523132324219,60,-0.44189453125,-0.259429931640625,0.5124203998473486,0.5124203998473486,15.372611995420456,-149.58341694802596
933,579.109130859375,332.91571044921875,60,-0.4583740234375,-0.236602783203125,0.5158368175903565,0.5158368175903565,15.475104527710695,-152.69819296682147
934,578.6819458007812,332.66607666015625,60,-0.42718505859375,-0.2496337890625,0.49477682133204903,0.49477682133204903,14.84330463996147,-149.69930053536416
935,578.1109619140625,332.3472900390625,60,-0.57098388671875,-0.31878662109375,0.6539476345096911,0.6539476345096911,19.61842903529073,-150.82489366859565
936,577.777099609375,332.3722839355469,60,-0.3338623046875,0.024993896484375,0.33479655516853923,0.33479655516853923,10.043896655056177,175.71865871995985
937,577.296630859375,332.47027587890625,60,-0.48046875,0.097991943359375,0.49035970541012996,0.49035970541012996,14.710791162303899,168.47258083783245
938,576.9049072265625,332.5323181152344,60,-0.3917236328125,0.062042236328125,0.3966064089149559,0.3966064089149559,11.898192267448678,171.0000987414397
939,576.7819213867188,332.6378479003906,60,-0.12298583984375,0.10552978515625,0.16205570757365137,0.16205570757365137,4.861671227209541,139.36827743458838
940,576.5465087890625,332.6775207519531,60,-0.23541259765625,0.0396728515625,0.23873212244346925,0.23873212244346925,7.1619636733040775,170.43412551236207
941,586.1211547851562,331.7386779785156,59,9.57464599609375,-0.9388427734375,9.620565040773327,9.620565040773327,288.6169512231998,-5.600240198946236
942,585.7552490234375,331.8527526855469,59,-0.36590576171875,0.11407470703125,0.38327544304748273,0.38327544304748273,11.498263291424482,162.68462068486667
943,585.4817504882812,331.90869140625,59,-0.27349853515625,0.055938720703125,0.2791605079636386,0.2791605079636386,8.374815238909159,168.44070599681748
944,584.7733764648438,331.8243103027344,59,-0.7083740234375,-0.084381103515625,0.7133820348954314,0.7133820348954314,21.40146104686294,-173.20696900104122
945,584.2052612304688,331.8979797363281,59,-0.568115234375,0.07366943359375,0.5728718050096244,0.5728718050096244,17.186154150288733,172.61149049379387
946,583.4530029296875,332.1183776855469,59,-0.75225830078125,0.22039794921875,0.7838799698385744,0.7838799698385744,23.516399095157233,163.67037877376416
947,582.7122802734375,332.213623046875,59,-0.74072265625,0.095245361328125,0.7468210845554515,0.7468210845554515,22.404632536663545,172.67286351180417
948,581.8118896484375,332.4339904785156,59,-0.900390625,0.220367431640625,0.9269655239089403,0.9269655239089403,27.808965717268208,166.24740348220172
949,580.767822265625,332.59613037109375,59,-1.0440673828125,0.162139892578125,1.0565822469728465,1.0565822469728465,31.697467409185396,171.1726844352221
950,579.8674926757812,332.73681640625,59,-0.90032958984375,0.14068603515625,0.9112551403620178,0.9112551403620178,27.337654210860535,171.1187484086764
951,578.70166015625,333.1565856933594,59,-1.16583251953125,0.419769287109375,1.2391011734305215,1.2391011734305215,37.17303520291564,160.19809646415692
952,577.5245361328125,333.3331604003906,59,-1.1771240234375,0.17657470703125,1.1902939106442827,1.1902939106442827,35.70881731932848,171.46894384276595
953,576.2333374023438,333.6550598144531,59,-1.29119873046875,0.3218994140625,1.330719126764883,1.330719126764883,39.92157380294649,166.00136138340818
954,574.90576171875,334.0327453613281,59,-1.32757568359375,0.377685546875,1.3802548923976616,1.3802548923976616,41.40764677192985,164.11933602071605
955,573.783935546875,334.43841552734375,59,-1.121826171875,0.405670166015625,1.192921725637882,1.192921725637882,35.78765176913646,160.11920457788904
956,572.6022338867188,334.9251403808594,59,-1.18170166015625,0.486724853515625,1.2780140439939789,1.2780140439939789,38.34042131981937,157.61398591618942
957,571.4466552734375,335.4143371582031,59,-1.15557861328125,0.48919677734375,1.2548607167476904,1.2548607167476904,37.645821502430714,157.055362905727
958,570.4556884765625,336.031005859375,59,-0.990966796875,0.616668701171875,1.1671741427540727,1.1671741427540727,35.015224282622185,148.1064098846723
959,569.655029296875,336.6719665527344,59,-0.8006591796875,0.640960693359375,1.025614807054574,1.025614807054574,30.768444211637224,141.32128769651302
960,569.031494140625,337.4294128417969,59,-0.62353515625,0.7574462890625,0.981081531726219,0.981081531726219,29.432445951786573,129.4614536929882
961,568.3538208007812,338.14990234375,59,-0.67767333984375,0.720489501953125,0.9891138852324564,0.9891138852324564,29.67341655697369,133.2459704305729
962,567.7914428710938,339.1246643066406,59,-0.5623779296875,0.974761962890625,1.1253576409737407,1.1253576409737407,33.760729229212224,119.98231228831315
963,567.1126708984375,340.16119384765625,59,-0.67877197265625,1.036529541015625,1.2390015658834814,1.2390015658834814,37.170046976504445,123.21880755763674
964,566.6790161132812,341.2963562011719,59,-0.43365478515625,1.135162353515625,1.2151749016203577,1.2151749016203577,36.45524704861073,110.90785964714422
965,565.972412109375,342.50732421875,59,-0.70660400390625,1.210968017578125,1.402045918625149,1.402045918625149,42.06137755875447,120.26370854326393
966,565.4622802734375,343.8675231933594,59,-0.5101318359375,1.360198974609375,1.4527132341124176,1.4527132341124176,43.58139702337253,110.55815833215416
967,564.779052734375,345.3607177734375,59,-0.6832275390625,1.493194580078125,1.6420809736758075,1.6420809736758075,49.26242921027423,114.58698265050708
968,564.2449951171875,346.5742492675781,59,-0.5340576171875,1.213531494140625,1.3258492469912135,1.3258492469912135,39.7754774097364,113.75359868859016
969,563.9075317382812,347.632080078125,59,-0.33746337890625,1.057830810546875,1.1103546982136303,1.1103546982136303,33.31064094640891,107.6934375051283
970,563.457275390625,348.6602783203125,59,-0.45025634765625,1.0281982421875,1.1224626514241847,1.1224626514241847,33.67387954272554,113.64900109953675
971,563.0997924804688,349.7481689453125,59,-0.35748291015625,1.087890625,1.1451200998221418,1.1451200998221418,34.35360299466426,108.19062068069572
972,562.6416625976562,350.80828857421875,59,-0.4581298828125,1.06011962890625,1.1548751521779834,1.1548751521779834,34.646254565339504,113.37154967688619
973,562.3981323242188,351.94244384765625,59,-0.2435302734375,1.1341552734375,1.1600065423723411,1.1600065423723411,34.800196271170236,102.1187603347252
974,561.9512329101562,353.1842041015625,59,-0.4468994140625,1.24176025390625,1.3197301294093124,1.3197301294093124,39.591903882279375,109.79339133849669
975,561.9071044921875,354.38720703125,59,-0.04412841796875,1.2030029296875,1.203812014439602,1.203812014439602,36.11436043318806,92.10077542814822
976,561.7299194335938,355.730712890625,59,-0.17718505859375,1.343505859375,1.3551393061836219,1.3551393061836219,40.65417918550865,97.51295942999549
977,561.5951538085938,356.9668273925781,59,-0.134765625,1.236114501953125,1.2434391161695304,1.2434391161695304,37.303173485085914,96.22201658273467
978,561.6419677734375,358.41766357421875,59,0.04681396484375,1.450836181640625,1.4515912555750468,1.4515912555750468,43.547737667251404,88.15188485865173
979,561.458740234375,359.83514404296875,59,-0.1832275390625,1.41748046875,1.4292736653134765,1.4292736653134765,42.878209959404295,97.36537351693559
980,561.2166137695312,361.0578308105469,59,-0.24212646484375,1.222686767578125,1.2464301651469991,1.2464301651469991,37.39290495440997,101.20126103235732
981,561.0408935546875,362.4447937011719,59,-0.17572021484375,1.386962890625,1.398049946845816,1.398049946845816,41.94149840537448,97.22057593176707
982,560.7306518554688,363.65264892578125,59,-0.31024169921875,1.207855224609375,1.2470622099760305,1.2470622099760305,37.411866299280916,104.4052149985136
983,560.4118041992188,364.6217956542969,59,-0.31884765625,0.969146728515625,1.0202495818615447,1.0202495818615447,30.60748745584634,108.2111192694598
984,559.9852294921875,365.3611755371094,59,-0.42657470703125,0.7393798828125,0.8536091563394942,0.8536091563394942,25.608274690184825,119.982185304209
985,559.659423828125,366.12396240234375,59,-0.3258056640625,0.762786865234375,0.8294535143751525,0.8294535143751525,24.883605431254573,113.12856000537865
986,559.1975708007812,366.7696533203125,59,-0.46185302734375,0.64569091796875,0.7938671050080824,0.7938671050080824,23.816013150242473,125.5755718205187
987,558.76123046875,367.3351135253906,59,-0.43634033203125,0.565460205078125,0.714239545869687,0.714239545869687,21.42718637609061,127.65576175458204
988,558.5053100585938,367.5807800292969,59,-0.25592041015625,0.24566650390625,0.3547496123691508,0.3547496123691508,10.642488371074524,136.1711304931373
989,558.0490112304688,367.7018127441406,59,-0.456298828125,0.12103271484375,0.47207789464313704,0.47207789464313704,14.162336839294111,165.14445416253898
990,557.816650390625,367.80731201171875,59,-0.23236083984375,0.105499267578125,0.255189449923804,0.255189449923804,7.6556834977141195,155.58042905523428
991,557.6093139648438,367.8598937988281,59,-0.20733642578125,0.052581787109375,0.21390006496342964,0.21390006496342964,6.4170019489028896,165.76946036719318
992,557.3424072265625,367.94305419921875,59,-0.26690673828125,0.083160400390625,0.27956190572584233,0.27956190572584233,8.38685717177527,162.69448018955592
993,557.05712890625,367.8408508300781,59,-0.2852783203125,-0.102203369140625,0.30303341186083127,0.30303341186083127,9.091002355824939,-160.2895078001929
994,556.9063720703125,367.6741638183594,59,-0.1507568359375,-0.16668701171875,0.2247491567450543,0.2247491567450543,6.742474702351629,-132.1271554819875
995,556.7036743164062,367.6182556152344,59,-0.20269775390625,-0.055908203125,0.2102667510932362,0.2102667510932362,6.308002532797086,-164.58005008373283
996,556.5849609375,367.2977600097656,59,-0.11871337890625,-0.32049560546875,0.34177521773253183,0.34177521773253183,10.253256531975955,-110.32491369642517
997,556.5521850585938,366.866455078125,59,-0.03277587890625,-0.431304931640625,0.43254849704466825,0.43254849704466825,12.976454911340047,-94.34568903220577
998,556.5335083007812,366.523193359375,59,-0.0186767578125,-0.34326171875,0.3437694414016331,0.3437694414016331,10.313083242048993,-93.11437376330755
999,556.8451538085938,366.0214538574219,59,0.3116455078125,-0.501739501953125,0.5906483305316971,0.5906483305316971,17.71944991595091,-58.154339644605194
